0.00000000	0.00481500
1.00000000	0.00036000
2.00000000	0.00023500
3.00000000	0.00016500
4.00000000	0.00013000
5.00000000	0.00012000
6.00000000	0.00011000
7.00000000	0.00010000
8.00000000	0.00009000
9.00000000	0.00008500
10.00000000	0.00008500
11.00000000	0.00009000
12.00000000	0.00010000
13.00000000	0.00011500
14.00000000	0.00014500
15.00000000	0.00020000
16.00000000	0.00028500
17.00000000	0.00040000
18.00000000	0.00049000
19.00000000	0.00050500
20.00000000	0.00051000
21.00000000	0.00052000
22.00000000	0.00052500
23.00000000	0.00054000
24.00000000	0.00055500
25.00000000	0.00056500
26.00000000	0.00058500
27.00000000	0.00060500
28.00000000	0.00062500
29.00000000	0.00064500
30.00000000	0.00066500
31.00000000	0.00069500
32.00000000	0.00072000
33.00000000	0.00075500
34.00000000	0.00078500
35.00000000	0.00082500
36.00000000	0.00087000
37.00000000	0.00092500
38.00000000	0.00098000
39.00000000	0.00104500
40.00000000	0.00112500
41.00000000	0.00120500
42.00000000	0.00130000
43.00000000	0.00140000
44.00000000	0.00152000
45.00000000	0.00164000
46.00000000	0.00178000
47.00000000	0.00192500
48.00000000	0.00208500
49.00000000	0.00226500
50.00000000	0.00245000
51.00000000	0.00265500
52.00000000	0.00287500
53.00000000	0.00310500
54.00000000	0.00335500
55.00000000	0.00363000
56.00000000	0.00394500
57.00000000	0.00431500
58.00000000	0.00474500
59.00000000	0.00523500
60.00000000	0.00578500
61.00000000	0.00639000
62.00000000	0.00704500
63.00000000	0.00776500
64.00000000	0.00854000
65.00000000	0.00939500
66.00000000	0.01033000
67.00000000	0.01137000
68.00000000	0.01251500
69.00000000	0.01378000
70.00000000	0.01517500
71.00000000	0.01673000
72.00000000	0.01858500
73.00000000	0.02085000
74.00000000	0.02350500
75.00000000	0.02647000
76.00000000	0.02972000
77.00000000	0.03332000
78.00000000	0.03736000
79.00000000	0.04193000
80.00000000	0.04710500
81.00000000	0.05298500
82.00000000	0.05963500
83.00000000	0.06714000
84.00000000	0.07556000
85.00000000	0.08497500
86.00000000	0.09542500
87.00000000	0.10695000
88.00000000	0.11946000
89.00000000	0.13285000
90.00000000	0.14690000
91.00000000	0.16140500
92.00000000	0.17616000
93.00000000	0.19097000
94.00000000	0.20564000
95.00000000	0.22000500
96.00000000	0.23391000
97.00000000	0.24721000
98.00000000	0.25976500
99.00000000	0.27145500
100.00000000	0.28243000
